region,transect,featureid,variable,value,zone,riparian_distance_ft
Prince William Forest National Park,PRW263-A1,2021059719,wetland,4.692067332,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,agriculture,0,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,alloffnet,0,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,allonnet,1.855092755,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,ann_tmax_c,19.17902377,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,ann_tmin_c,7.194289421,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,apr_prcp_mm,82.72305447,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,AreaSqKM,10.2852,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,aug_prcp_mm,84.22190658,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,dec_prcp_mm,80.28707168,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,deg_barr_1,0,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,deg_barr_2,0,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,deg_barr_3,0,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,deg_barr_4,0,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,deg_barr_5,0,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,deg_barr_6,2,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,deg_barr_7,0,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,deg_barr_all,2,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,dep_no3_2011,8.76792911,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,dep_so4_2011,10.02785584,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,devel_hi,0.043752188,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,devel_low,0.787539377,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,devel_med,0.341267063,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,devel_opn,3.675183759,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,developed,4.847742387,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,drainageclass,3.147767229,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,elevation,71.62968148,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,feb_prcp_mm,68.69948774,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,forest,94.48722436,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,forest_decid,82.32411621,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,forest_evgrn,4.453972699,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,forest_mixed,7.709135457,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,fwsopenwater,0.113755688,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,fwswetlands,1.741337067,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,herbaceous,0.603780189,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,hydrogroup_a,24.85124256,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,hydrogroup_ab,65.78578929,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,hydrogroup_cd,26.57507875,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,hydrogroup_d1,3.080154008,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,hydrogroup_d4,11.79558978,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,impervious,0.591617081,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,jan_prcp_mm,74.68369021,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,jul_prcp_mm,98.62150606,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,jun_prcp_mm,96.39249159,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,mar_prcp_mm,93.12442614,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,may_prcp_mm,101.9473085,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,nov_prcp_mm,87.07121973,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,oct_prcp_mm,89.97304308,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,openoffnet,0,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,openonnet,0.113755688,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,percent_sandy,0,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,sep_prcp_mm,96.12402551,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,slope_pcnt,9.288278173,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,surfcoarse,0,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,tree_canopy,87.74886244,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,undev_forest,99.30108516,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,water,0.061253063,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,wetland,2.528876444,local,NA
Prince William Forest National Park,PRW263-A2,2021059719,agriculture,0.085676847,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,alloffnet,0.191512952,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,allonnet,3.195242415,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,ann_tmax_c,19.09700124,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,ann_tmin_c,7.090369925,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,apr_prcp_mm,83.06644749,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,AreaSqKM,17.8578,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,aug_prcp_mm,84.07006203,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,dec_prcp_mm,80.23479971,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,deg_barr_1,0,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,deg_barr_2,0,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,deg_barr_3,0,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,deg_barr_4,0,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,deg_barr_5,0,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,deg_barr_6,2,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,deg_barr_7,0,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,deg_barr_all,2,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,dep_no3_2011,8.708783915,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,dep_so4_2011,9.956012352,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,devel_hi,0.030238887,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,devel_low,1.184356416,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,devel_med,0.740852737,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,devel_opn,4.052010886,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,developed,6.007458926,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,drainageclass,3.245135203,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,elevation,84.35616369,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,feb_prcp_mm,68.65833846,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,forest,93.1004939,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,forest_decid,79.32668078,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,forest_evgrn,4.893659913,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,forest_mixed,8.88015321,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,fwsopenwater,0.080637033,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,fwswetlands,3.306118335,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,herbaceous,0.771091624,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,hydrogroup_a,19.92238686,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,hydrogroup_ab,68.586836,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,hydrogroup_cd,22.30117932,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,hydrogroup_d1,4.379598831,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,hydrogroup_d4,16.92873702,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,impervious,0.889930451,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,jan_prcp_mm,74.60668135,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,jul_prcp_mm,99.16204971,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,jun_prcp_mm,96.85654529,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,mar_prcp_mm,93.08507369,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,may_prcp_mm,102.7079883,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,nov_prcp_mm,87.03701919,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,oct_prcp_mm,89.81364522,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,openoffnet,0.015119444,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,openonnet,0.065517589,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,percent_sandy,0,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,sep_prcp_mm,96.96580983,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,slope_pcnt,8.07325739,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,surfcoarse,0,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,tree_canopy,86.43246649,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,undev_forest,99.05093834,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,water,0.035278702,upstream,NA
Prince William Forest National Park,PRW263-A2,2021059719,wetland,4.692067332,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,agriculture,0,local,NA
Prince William Forest National Park,PRW263-3,2021059719,alloffnet,0,local,NA
Prince William Forest National Park,PRW263-3,2021059719,allonnet,1.855092755,local,NA
Prince William Forest National Park,PRW263-3,2021059719,ann_tmax_c,19.17902377,local,NA
Prince William Forest National Park,PRW263-3,2021059719,ann_tmin_c,7.194289421,local,NA
Prince William Forest National Park,PRW263-3,2021059719,apr_prcp_mm,82.72305447,local,NA
Prince William Forest National Park,PRW263-3,2021059719,AreaSqKM,10.2852,local,NA
Prince William Forest National Park,PRW263-3,2021059719,aug_prcp_mm,84.22190658,local,NA
Prince William Forest National Park,PRW263-3,2021059719,dec_prcp_mm,80.28707168,local,NA
Prince William Forest National Park,PRW263-3,2021059719,deg_barr_1,0,local,NA
Prince William Forest National Park,PRW263-3,2021059719,deg_barr_2,0,local,NA
Prince William Forest National Park,PRW263-3,2021059719,deg_barr_3,0,local,NA
Prince William Forest National Park,PRW263-3,2021059719,deg_barr_4,0,local,NA
Prince William Forest National Park,PRW263-3,2021059719,deg_barr_5,0,local,NA
Prince William Forest National Park,PRW263-3,2021059719,deg_barr_6,2,local,NA
Prince William Forest National Park,PRW263-3,2021059719,deg_barr_7,0,local,NA
Prince William Forest National Park,PRW263-3,2021059719,deg_barr_all,2,local,NA
Prince William Forest National Park,PRW263-3,2021059719,dep_no3_2011,8.76792911,local,NA
Prince William Forest National Park,PRW263-3,2021059719,dep_so4_2011,10.02785584,local,NA
Prince William Forest National Park,PRW263-3,2021059719,devel_hi,0.043752188,local,NA
Prince William Forest National Park,PRW263-3,2021059719,devel_low,0.787539377,local,NA
Prince William Forest National Park,PRW263-3,2021059719,devel_med,0.341267063,local,NA
Prince William Forest National Park,PRW263-3,2021059719,devel_opn,3.675183759,local,NA
Prince William Forest National Park,PRW263-3,2021059719,developed,4.847742387,local,NA
Prince William Forest National Park,PRW263-3,2021059719,drainageclass,3.147767229,local,NA
Prince William Forest National Park,PRW263-3,2021059719,elevation,71.62968148,local,NA
Prince William Forest National Park,PRW263-3,2021059719,feb_prcp_mm,68.69948774,local,NA
Prince William Forest National Park,PRW263-3,2021059719,forest,94.48722436,local,NA
Prince William Forest National Park,PRW263-3,2021059719,forest_decid,82.32411621,local,NA
Prince William Forest National Park,PRW263-3,2021059719,forest_evgrn,4.453972699,local,NA
Prince William Forest National Park,PRW263-3,2021059719,forest_mixed,7.709135457,local,NA
Prince William Forest National Park,PRW263-3,2021059719,fwsopenwater,0.113755688,local,NA
Prince William Forest National Park,PRW263-3,2021059719,fwswetlands,1.741337067,local,NA
Prince William Forest National Park,PRW263-3,2021059719,herbaceous,0.603780189,local,NA
Prince William Forest National Park,PRW263-3,2021059719,hydrogroup_a,24.85124256,local,NA
Prince William Forest National Park,PRW263-3,2021059719,hydrogroup_ab,65.78578929,local,NA
Prince William Forest National Park,PRW263-3,2021059719,hydrogroup_cd,26.57507875,local,NA
Prince William Forest National Park,PRW263-3,2021059719,hydrogroup_d1,3.080154008,local,NA
Prince William Forest National Park,PRW263-3,2021059719,hydrogroup_d4,11.79558978,local,NA
Prince William Forest National Park,PRW263-3,2021059719,impervious,0.591617081,local,NA
Prince William Forest National Park,PRW263-3,2021059719,jan_prcp_mm,74.68369021,local,NA
Prince William Forest National Park,PRW263-3,2021059719,jul_prcp_mm,98.62150606,local,NA
Prince William Forest National Park,PRW263-3,2021059719,jun_prcp_mm,96.39249159,local,NA
Prince William Forest National Park,PRW263-3,2021059719,mar_prcp_mm,93.12442614,local,NA
Prince William Forest National Park,PRW263-3,2021059719,may_prcp_mm,101.9473085,local,NA
Prince William Forest National Park,PRW263-3,2021059719,nov_prcp_mm,87.07121973,local,NA
Prince William Forest National Park,PRW263-3,2021059719,oct_prcp_mm,89.97304308,local,NA
Prince William Forest National Park,PRW263-3,2021059719,openoffnet,0,local,NA
Prince William Forest National Park,PRW263-3,2021059719,openonnet,0.113755688,local,NA
Prince William Forest National Park,PRW263-3,2021059719,percent_sandy,0,local,NA
Prince William Forest National Park,PRW263-3,2021059719,sep_prcp_mm,96.12402551,local,NA
Prince William Forest National Park,PRW263-3,2021059719,slope_pcnt,9.288278173,local,NA
Prince William Forest National Park,PRW263-3,2021059719,surfcoarse,0,local,NA
Prince William Forest National Park,PRW263-3,2021059719,tree_canopy,87.74886244,local,NA
Prince William Forest National Park,PRW263-3,2021059719,undev_forest,99.30108516,local,NA
Prince William Forest National Park,PRW263-3,2021059719,water,0.061253063,local,NA
Prince William Forest National Park,PRW263-3,2021059719,wetland,2.528876444,local,NA
Prince William Forest National Park,PRW263-3,2021059719,agriculture,0.085676847,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,alloffnet,0.191512952,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,allonnet,3.195242415,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,ann_tmax_c,19.09700124,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,ann_tmin_c,7.090369925,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,apr_prcp_mm,83.06644749,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,AreaSqKM,17.8578,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,aug_prcp_mm,84.07006203,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,dec_prcp_mm,80.23479971,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,deg_barr_1,0,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,deg_barr_2,0,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,deg_barr_3,0,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,deg_barr_4,0,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,deg_barr_5,0,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,deg_barr_6,2,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,deg_barr_7,0,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,deg_barr_all,2,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,dep_no3_2011,8.708783915,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,dep_so4_2011,9.956012352,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,devel_hi,0.030238887,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,devel_low,1.184356416,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,devel_med,0.740852737,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,devel_opn,4.052010886,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,developed,6.007458926,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,drainageclass,3.245135203,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,elevation,84.35616369,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,feb_prcp_mm,68.65833846,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,forest,93.1004939,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,forest_decid,79.32668078,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,forest_evgrn,4.893659913,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,forest_mixed,8.88015321,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,fwsopenwater,0.080637033,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,fwswetlands,3.306118335,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,herbaceous,0.771091624,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,hydrogroup_a,19.92238686,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,hydrogroup_ab,68.586836,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,hydrogroup_cd,22.30117932,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,hydrogroup_d1,4.379598831,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,hydrogroup_d4,16.92873702,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,impervious,0.889930451,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,jan_prcp_mm,74.60668135,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,jul_prcp_mm,99.16204971,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,jun_prcp_mm,96.85654529,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,mar_prcp_mm,93.08507369,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,may_prcp_mm,102.7079883,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,nov_prcp_mm,87.03701919,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,oct_prcp_mm,89.81364522,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,openoffnet,0.015119444,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,openonnet,0.065517589,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,percent_sandy,0,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,sep_prcp_mm,96.96580983,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,slope_pcnt,8.07325739,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,surfcoarse,0,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,tree_canopy,86.43246649,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,undev_forest,99.05093834,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,water,0.035278702,upstream,NA
Prince William Forest National Park,PRW263-3,2021059719,wetland,4.692067332,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,agriculture,0,local,NA
Prince William Forest National Park,PRW263-4,2021059719,alloffnet,0,local,NA
Prince William Forest National Park,PRW263-4,2021059719,allonnet,1.855092755,local,NA
Prince William Forest National Park,PRW263-4,2021059719,ann_tmax_c,19.17902377,local,NA
Prince William Forest National Park,PRW263-4,2021059719,ann_tmin_c,7.194289421,local,NA
Prince William Forest National Park,PRW263-4,2021059719,apr_prcp_mm,82.72305447,local,NA
Prince William Forest National Park,PRW263-4,2021059719,AreaSqKM,10.2852,local,NA
Prince William Forest National Park,PRW263-4,2021059719,aug_prcp_mm,84.22190658,local,NA
Prince William Forest National Park,PRW263-4,2021059719,dec_prcp_mm,80.28707168,local,NA
Prince William Forest National Park,PRW263-4,2021059719,deg_barr_1,0,local,NA
Prince William Forest National Park,PRW263-4,2021059719,deg_barr_2,0,local,NA
Prince William Forest National Park,PRW263-4,2021059719,deg_barr_3,0,local,NA
Prince William Forest National Park,PRW263-4,2021059719,deg_barr_4,0,local,NA
Prince William Forest National Park,PRW263-4,2021059719,deg_barr_5,0,local,NA
Prince William Forest National Park,PRW263-4,2021059719,deg_barr_6,2,local,NA
Prince William Forest National Park,PRW263-4,2021059719,deg_barr_7,0,local,NA
Prince William Forest National Park,PRW263-4,2021059719,deg_barr_all,2,local,NA
Prince William Forest National Park,PRW263-4,2021059719,dep_no3_2011,8.76792911,local,NA
Prince William Forest National Park,PRW263-4,2021059719,dep_so4_2011,10.02785584,local,NA
Prince William Forest National Park,PRW263-4,2021059719,devel_hi,0.043752188,local,NA
Prince William Forest National Park,PRW263-4,2021059719,devel_low,0.787539377,local,NA
Prince William Forest National Park,PRW263-4,2021059719,devel_med,0.341267063,local,NA
Prince William Forest National Park,PRW263-4,2021059719,devel_opn,3.675183759,local,NA
Prince William Forest National Park,PRW263-4,2021059719,developed,4.847742387,local,NA
Prince William Forest National Park,PRW263-4,2021059719,drainageclass,3.147767229,local,NA
Prince William Forest National Park,PRW263-4,2021059719,elevation,71.62968148,local,NA
Prince William Forest National Park,PRW263-4,2021059719,feb_prcp_mm,68.69948774,local,NA
Prince William Forest National Park,PRW263-4,2021059719,forest,94.48722436,local,NA
Prince William Forest National Park,PRW263-4,2021059719,forest_decid,82.32411621,local,NA
Prince William Forest National Park,PRW263-4,2021059719,forest_evgrn,4.453972699,local,NA
Prince William Forest National Park,PRW263-4,2021059719,forest_mixed,7.709135457,local,NA
Prince William Forest National Park,PRW263-4,2021059719,fwsopenwater,0.113755688,local,NA
Prince William Forest National Park,PRW263-4,2021059719,fwswetlands,1.741337067,local,NA
Prince William Forest National Park,PRW263-4,2021059719,herbaceous,0.603780189,local,NA
Prince William Forest National Park,PRW263-4,2021059719,hydrogroup_a,24.85124256,local,NA
Prince William Forest National Park,PRW263-4,2021059719,hydrogroup_ab,65.78578929,local,NA
Prince William Forest National Park,PRW263-4,2021059719,hydrogroup_cd,26.57507875,local,NA
Prince William Forest National Park,PRW263-4,2021059719,hydrogroup_d1,3.080154008,local,NA
Prince William Forest National Park,PRW263-4,2021059719,hydrogroup_d4,11.79558978,local,NA
Prince William Forest National Park,PRW263-4,2021059719,impervious,0.591617081,local,NA
Prince William Forest National Park,PRW263-4,2021059719,jan_prcp_mm,74.68369021,local,NA
Prince William Forest National Park,PRW263-4,2021059719,jul_prcp_mm,98.62150606,local,NA
Prince William Forest National Park,PRW263-4,2021059719,jun_prcp_mm,96.39249159,local,NA
Prince William Forest National Park,PRW263-4,2021059719,mar_prcp_mm,93.12442614,local,NA
Prince William Forest National Park,PRW263-4,2021059719,may_prcp_mm,101.9473085,local,NA
Prince William Forest National Park,PRW263-4,2021059719,nov_prcp_mm,87.07121973,local,NA
Prince William Forest National Park,PRW263-4,2021059719,oct_prcp_mm,89.97304308,local,NA
Prince William Forest National Park,PRW263-4,2021059719,openoffnet,0,local,NA
Prince William Forest National Park,PRW263-4,2021059719,openonnet,0.113755688,local,NA
Prince William Forest National Park,PRW263-4,2021059719,percent_sandy,0,local,NA
Prince William Forest National Park,PRW263-4,2021059719,sep_prcp_mm,96.12402551,local,NA
Prince William Forest National Park,PRW263-4,2021059719,slope_pcnt,9.288278173,local,NA
Prince William Forest National Park,PRW263-4,2021059719,surfcoarse,0,local,NA
Prince William Forest National Park,PRW263-4,2021059719,tree_canopy,87.74886244,local,NA
Prince William Forest National Park,PRW263-4,2021059719,undev_forest,99.30108516,local,NA
Prince William Forest National Park,PRW263-4,2021059719,water,0.061253063,local,NA
Prince William Forest National Park,PRW263-4,2021059719,wetland,2.528876444,local,NA
Prince William Forest National Park,PRW263-4,2021059719,agriculture,0.085676847,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,alloffnet,0.191512952,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,allonnet,3.195242415,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,ann_tmax_c,19.09700124,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,ann_tmin_c,7.090369925,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,apr_prcp_mm,83.06644749,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,AreaSqKM,17.8578,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,aug_prcp_mm,84.07006203,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,dec_prcp_mm,80.23479971,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,deg_barr_1,0,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,deg_barr_2,0,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,deg_barr_3,0,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,deg_barr_4,0,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,deg_barr_5,0,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,deg_barr_6,2,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,deg_barr_7,0,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,deg_barr_all,2,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,dep_no3_2011,8.708783915,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,dep_so4_2011,9.956012352,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,devel_hi,0.030238887,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,devel_low,1.184356416,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,devel_med,0.740852737,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,devel_opn,4.052010886,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,developed,6.007458926,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,drainageclass,3.245135203,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,elevation,84.35616369,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,feb_prcp_mm,68.65833846,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,forest,93.1004939,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,forest_decid,79.32668078,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,forest_evgrn,4.893659913,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,forest_mixed,8.88015321,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,fwsopenwater,0.080637033,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,fwswetlands,3.306118335,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,herbaceous,0.771091624,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,hydrogroup_a,19.92238686,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,hydrogroup_ab,68.586836,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,hydrogroup_cd,22.30117932,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,hydrogroup_d1,4.379598831,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,hydrogroup_d4,16.92873702,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,impervious,0.889930451,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,jan_prcp_mm,74.60668135,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,jul_prcp_mm,99.16204971,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,jun_prcp_mm,96.85654529,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,mar_prcp_mm,93.08507369,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,may_prcp_mm,102.7079883,upstream,NA
Prince William Forest National Park,PRW263-4,2021059719,nov_prcp_mm,87.03701919,upstream,NA
